using source: blarg.wav at 44100Hz
onset method: default, buffer_size: 512, hop_size: 256, threshold: 0.000000
pitch method: default, buffer_size: 2048, hop_size: 256, tolerance: 0.000000
0.278639
59.000000	0.278639	0.383129
55.000000	0.383129	0.563084
46.000000	0.563084	0.597914
58.000000	0.597914	0.702404
56.000000	0.702404	1.033288
56.000000	1.033288	1.677642
44.000000	1.677642	1.869206
59.000000	1.869206	2.333606
47.000000	2.333606	2.501950
47.000000	2.501950	2.960544
47.000000	2.960544	3.163719
47.000000	3.163719	3.599093
44.000000	3.599093	4.255057
56.000000	4.255057	4.452426
47.000000	4.452426	4.911020
47.000000	4.911020	5.096780
47.000000	5.096780	5.555374
59.000000	5.555374	6.205533
56.000000	6.205533	6.397098
40.000000	6.397098	6.861496
56.000000	6.861496	7.058866
58.000000	7.058866	7.488435
47.000000	7.488435	8.150204
51.000000	8.150204	8.335963
54.000000	8.335963	8.777143
46.000000	8.777143	9.311202
46.000000	9.311202	9.636281
46.000000	9.636281	9.938141
39.000000	9.938141	10.060045
61.000000	10.060045	10.402539
63.000000	10.402539	10.594105
66.000000	10.594105	10.919184
56.000000	10.919184	11.354558
68.000000	11.354558	11.993107
66.000000	11.993107	12.207891
63.000000	12.207891	12.643266
51.000000	12.643266	12.968345
47.000000	12.968345	13.165714
37.000000	13.165714	13.287619
59.000000	13.287619	13.490793
59.000000	13.490793	13.601089
47.000000	13.601089	13.914557
66.000000	13.914557	14.257052
64.000000	14.257052	14.448617
45.000000	14.448617	14.576326
63.000000	14.576326	14.762086
63.000000	14.762086	14.901406
44.000000	14.901406	15.220680
51.000000	15.220680	15.725715
59.000000	15.725715	16.056599
59.000000	16.056599	16.195919
47.000000	16.195919	16.509388
64.000000	16.509388	16.840273
64.000000	16.840273	17.049252
63.000000	17.049252	17.147936
63.000000	17.147936	17.362720
63.000000	17.362720	17.803900
60.000000	17.803900	18.007074
61.000000	18.007074	18.308935
48.000000	18.308935	18.430840
59.000000	18.430840	18.639818
63.000000	18.639818	18.761723
63.000000	18.761723	19.632471
59.000000	19.632471	19.934332
64.000000	19.934332	19.969160
55.000000	19.969160	20.392925
51.000000	20.392925	21.368164
51.000000	21.368164	22.024126
47.000000	22.024126	22.325987
56.000000	22.325987	22.970341
54.000000	22.970341	23.608889
59.000000	23.608889	24.224218
56.000000	24.224218	24.259048
54.000000	24.259048	24.549297
40.000000	24.549297	24.891792
55.000000	24.891792	25.547754
54.000000	25.547754	26.186304
59.000000	26.186304	26.836462
53.000000	26.836462	27.295057
63.000000	27.295057	27.469206
54.000000	27.469206	27.637550
40.000000	27.637550	28.107756
54.000000	28.107756	28.752110
